Player,Pos,Age,Tm,G,GS,MP_per_game,FG_per_game,FGA_per_game,FG%_per_game,3P_per_game,3PA_per_game,3P%_per_game,2P_per_game,2PA_per_game,2P%_per_game,eFG%_per_game,FT_per_game,FTA_per_game,FT%_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,TOV_per_game,PF_per_game,PTS_per_game,Season S-1,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,MP_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,TOV_totals,PF_totals,PTS_totals
Bogdan Bogdanovic,SG,30,ATL,54,9,27.9,5.1,11.3,0.447,2.7,6.7,0.406,2.4,4.6,0.506,0.566,1.2,1.4,0.831,0.4,2.6,3.1,2.8,0.8,0.3,1.2,1.6,14.0,2022-23,14.2,0.586,0.589,0.126,1.6,10.4,6.0,13.4,1.4,1.0,9.2,19.8,1.8,1.0,2.8,0.088,1.1,-0.7,0.5,0.9,1508.0,273.0,611.0,0.447,146.0,360.0,0.406,127.0,251.0,0.506,0.566,64.0,77.0,0.831,23.0,142.0,165.0,150.0,43.0,18.0,65.0,86.0,756.0
Bojan Bogdanovic,PF,33,DET,59,59,32.1,7.3,14.9,0.488,2.5,6.0,0.411,4.8,9.0,0.539,0.57,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,1.9,21.6,2022-23,17.4,0.627,0.4,0.344,2.0,11.3,6.5,13.6,0.9,0.4,11.7,25.9,3.1,0.4,3.5,0.09,2.6,-1.8,0.8,1.4,1893.0,430.0,882.0,0.488,145.0,353.0,0.411,285.0,529.0,0.539,0.57,268.0,303.0,0.884,36.0,187.0,223.0,152.0,34.0,8.0,135.0,113.0,1273.0
Bol Bol,PF,23,ORL,70,33,21.5,3.7,6.8,0.546,0.4,1.6,0.265,3.3,5.2,0.633,0.577,1.2,1.5,0.759,1.0,4.8,5.8,1.0,0.4,1.2,1.6,1.3,9.1,2022-23,14.4,0.603,0.236,0.226,5.2,25.3,15.2,6.9,1.0,5.5,17.6,18.2,0.0,2.2,2.3,0.072,-1.8,0.9,-0.9,0.4,1505.0,261.0,478.0,0.546,30.0,113.0,0.265,231.0,365.0,0.633,0.577,82.0,108.0,0.759,69.0,336.0,405.0,69.0,30.0,85.0,112.0,92.0,634.0
Leandro Bolmaro,SF,22,UTA,14,0,4.9,0.2,1.4,0.15,0.0,0.3,0.0,0.2,1.1,0.188,0.15,0.0,0.0,0.0,0.3,0.2,0.5,0.5,0.2,0.1,0.5,0.7,0.4,2022-23,-5.0,0.15,0.2,0.0,6.5,4.7,5.6,12.3,2.1,1.2,25.9,16.6,-0.4,0.0,-0.3,-0.231,-12.4,-2.3,-14.7,-0.2,68.0,3.0,20.0,0.15,0.0,4.0,0.0,3.0,16.0,0.188,0.15,0.0,0.0,0.0,4.0,3.0,7.0,7.0,3.0,1.0,7.0,10.0,6.0
Devin Booker,SG,26,PHO,53,53,34.6,9.9,20.1,0.494,2.1,6.0,0.351,7.8,14.2,0.554,0.546,5.8,6.8,0.855,0.9,3.7,4.5,5.5,1.0,0.3,2.7,3.0,27.8,2022-23,22.0,0.601,0.296,0.336,2.7,12.0,7.2,27.3,1.4,0.9,10.6,31.8,4.2,1.9,6.0,0.157,4.5,-0.3,4.2,2.9,1835.0,527.0,1067.0,0.494,111.0,316.0,0.351,416.0,751.0,0.554,0.546,306.0,358.0,0.855,46.0,194.0,240.0,293.0,51.0,18.0,145.0,159.0,1471.0
Brandon Boston,SF,21,LAC,22,1,11.3,2.3,5.5,0.418,0.5,1.3,0.414,1.8,4.2,0.419,0.467,1.3,1.7,0.763,0.3,1.0,1.4,0.9,0.4,0.0,0.5,1.0,6.5,2022-23,13.4,0.515,0.238,0.311,3.2,10.3,6.8,12.5,1.8,0.0,8.0,26.5,0.0,0.2,0.2,0.04,-1.5,-0.7,-2.2,0.0,248.0,51.0,122.0,0.418,12.0,29.0,0.414,39.0,93.0,0.419,0.467,29.0,38.0,0.763,7.0,23.0,30.0,20.0,9.0,0.0,12.0,21.0,143.0
Chris Boucher,PF,30,TOR,76,0,20.0,3.4,7.0,0.493,0.8,2.5,0.328,2.6,4.5,0.585,0.552,1.7,2.2,0.762,2.1,3.5,5.5,0.4,0.6,0.8,0.5,1.9,9.4,2022-23,18.0,0.59,0.357,0.318,10.9,21.2,15.7,2.7,1.5,4.1,6.4,18.0,3.0,2.0,5.0,0.156,0.7,-0.8,-0.1,0.7,1523.0,261.0,529.0,0.493,62.0,189.0,0.328,199.0,340.0,0.585,0.552,128.0,168.0,0.762,157.0,264.0,421.0,29.0,47.0,64.0,41.0,143.0,712.0
James Bouknight,SG,22,CHO,34,0,15.1,2.0,5.7,0.358,1.0,3.2,0.303,1.1,2.5,0.429,0.443,0.6,0.9,0.667,0.2,1.9,2.1,1.2,0.4,0.1,0.9,1.4,5.6,2022-23,6.2,0.463,0.565,0.155,1.6,13.5,7.5,11.1,1.3,0.8,13.4,19.5,-0.8,0.4,-0.4,-0.04,-5.4,-1.1,-6.5,-0.6,515.0,69.0,193.0,0.358,33.0,109.0,0.303,36.0,84.0,0.429,0.443,20.0,30.0,0.667,8.0,64.0,72.0,41.0,14.0,5.0,32.0,49.0,191.0
Jamaree Bouyea,PG,23,WAS,5,0,14.2,1.2,2.8,0.429,0.4,1.2,0.333,0.8,1.6,0.5,0.5,0.2,0.4,0.5,0.2,1.0,1.2,0.8,0.8,0.4,0.8,1.2,3.0,2022-23,6.5,0.504,0.429,0.143,1.6,8.4,4.9,7.8,2.8,2.9,21.2,11.8,-0.1,0.1,0.0,0.013,-5.8,1.6,-4.2,0.0,71.0,6.0,14.0,0.429,2.0,6.0,0.333,4.0,8.0,0.5,0.5,1.0,2.0,0.5,1.0,5.0,6.0,4.0,4.0,2.0,4.0,6.0,15.0
Tony Bradley,C,25,CHI,12,0,2.8,0.5,1.0,0.5,0.3,0.4,0.6,0.3,0.6,0.429,0.625,0.3,0.3,1.0,0.1,0.8,0.9,0.1,0.1,0.1,0.1,0.2,1.6,2022-23,21.7,0.69,0.417,0.333,3.5,33.8,18.9,4.4,1.5,2.9,6.8,19.8,0.1,0.1,0.2,0.22,4.4,0.5,4.9,0.1,33.0,6.0,12.0,0.5,3.0,5.0,0.6,3.0,7.0,0.429,0.625,4.0,4.0,1.0,1.0,10.0,11.0,1.0,1.0,1.0,1.0,2.0,19.0
Malaki Branham,SG,19,SAS,66,32,23.5,4.1,9.3,0.44,1.2,3.9,0.302,2.9,5.4,0.539,0.503,0.9,1.1,0.829,0.4,2.3,2.7,1.9,0.5,0.1,1.2,1.7,10.2,2022-23,9.5,0.524,0.417,0.115,1.9,11.2,6.4,11.4,1.0,0.4,10.6,19.1,-0.4,0.2,-0.1,-0.004,-3.0,-2.1,-5.2,-1.3,1550.0,269.0,611.0,0.44,77.0,255.0,0.302,192.0,356.0,0.539,0.503,58.0,70.0,0.829,28.0,153.0,181.0,127.0,33.0,7.0,76.0,115.0,673.0
Jarrell Brantley,PF,26,UTA,4,0,9.8,2.0,3.5,0.571,1.0,2.3,0.444,1.0,1.3,0.8,0.714,0.5,0.5,1.0,0.3,1.3,1.5,0.8,0.0,0.5,0.5,0.8,5.5,2022-23,18.5,0.739,0.643,0.143,2.8,13.7,8.3,11.4,0.0,4.3,11.8,18.1,0.1,0.0,0.1,0.16,3.1,0.4,3.5,0.1,39.0,8.0,14.0,0.571,4.0,9.0,0.444,4.0,5.0,0.8,0.714,2.0,2.0,1.0,1.0,5.0,6.0,3.0,0.0,2.0,2.0,3.0,22.0
Christian Braun,SG,21,DEN,76,6,15.5,1.9,3.8,0.495,0.4,1.3,0.354,1.4,2.5,0.565,0.554,0.5,0.8,0.625,0.6,1.8,2.4,0.8,0.5,0.2,0.5,1.3,4.7,2022-23,10.3,0.568,0.332,0.221,4.8,12.6,8.8,6.4,1.7,1.3,9.9,13.0,0.7,1.2,1.9,0.079,-2.5,0.1,-2.4,-0.1,1181.0,143.0,289.0,0.495,34.0,96.0,0.354,109.0,193.0,0.565,0.554,40.0,64.0,0.625,48.0,133.0,181.0,59.0,41.0,17.0,35.0,101.0,360.0
Mikal Bridges,SF-SG,26,BRK,83,83,35.7,7.1,15.3,0.468,2.0,5.3,0.382,5.1,9.9,0.514,0.535,3.8,4.3,0.895,1.0,3.4,4.4,3.3,1.1,0.7,1.5,1.9,20.1,2022-23,16.8,0.587,0.349,0.279,2.9,10.8,6.8,13.7,1.5,1.8,8.2,22.6,4.4,3.1,7.5,0.121,1.5,0.2,1.7,2.8,2963.0,593.0,1267.0,0.468,169.0,442.0,0.382,424.0,825.0,0.514,0.535,316.0,353.0,0.895,79.0,285.0,364.0,273.0,91.0,61.0,127.0,159.0,1671.0
Oshae Brissett,PF,24,IND,65,2,16.7,1.9,4.9,0.386,0.7,2.4,0.31,1.2,2.5,0.457,0.461,1.6,2.2,0.717,1.0,2.4,3.4,0.7,0.5,0.2,0.5,1.2,6.1,2022-23,10.6,0.52,0.486,0.455,6.4,16.0,11.2,5.4,1.4,1.0,8.2,16.1,0.4,0.7,1.1,0.05,-2.0,-1.2,-3.2,-0.3,1083.0,123.0,319.0,0.386,48.0,155.0,0.31,75.0,164.0,0.457,0.461,104.0,145.0,0.717,62.0,156.0,218.0,44.0,33.0,13.0,34.0,79.0,398.0
Malcolm Brogdon,PG,30,BOS,67,0,26.0,5.3,10.9,0.484,2.0,4.4,0.444,3.3,6.5,0.51,0.574,2.4,2.7,0.87,0.6,3.6,4.2,3.7,0.7,0.3,1.5,1.6,14.9,2022-23,18.2,0.615,0.406,0.251,2.7,14.7,8.8,21.5,1.3,0.9,10.8,22.8,3.6,2.2,5.8,0.161,2.3,0.6,2.8,2.1,1744.0,354.0,732.0,0.484,132.0,297.0,0.444,222.0,435.0,0.51,0.574,160.0,184.0,0.87,42.0,238.0,280.0,248.0,45.0,18.0,98.0,109.0,1000.0
Dillon Brooks,SF,27,MEM,73,73,30.3,5.4,13.6,0.396,2.0,6.0,0.326,3.4,7.6,0.451,0.468,1.6,2.1,0.779,0.6,2.7,3.3,2.6,0.9,0.2,1.4,3.3,14.3,2022-23,9.4,0.494,0.443,0.155,2.2,9.5,5.8,11.7,1.4,0.7,8.9,21.8,-0.8,2.4,1.6,0.034,-3.4,-0.5,-3.9,-1.1,2214.0,392.0,991.0,0.396,143.0,439.0,0.326,249.0,552.0,0.451,0.468,120.0,154.0,0.779,45.0,199.0,244.0,189.0,65.0,16.0,104.0,240.0,1047.0
Bruce Brown,SF,26,DEN,80,31,28.5,4.5,9.3,0.483,1.1,3.2,0.358,3.3,6.1,0.548,0.545,1.5,1.9,0.758,0.8,3.3,4.1,3.4,1.1,0.6,1.5,2.4,11.5,2022-23,13.3,0.571,0.343,0.206,3.3,13.0,8.3,15.7,1.9,2.0,13.2,17.8,1.7,2.6,4.3,0.09,-1.1,0.6,-0.5,0.9,2280.0,358.0,741.0,0.483,91.0,254.0,0.358,267.0,487.0,0.548,0.545,116.0,153.0,0.758,63.0,265.0,328.0,268.0,87.0,51.0,123.0,190.0,923.0
Greg Brown III,PF,21,POR,16,0,5.8,0.7,1.8,0.393,0.1,0.4,0.143,0.6,1.3,0.476,0.411,0.3,0.8,0.417,0.1,1.1,1.2,0.2,0.3,0.3,0.4,0.8,1.8,2022-23,5.8,0.421,0.25,0.429,2.5,21.2,11.7,4.5,2.1,4.8,15.3,18.4,-0.3,0.1,-0.1,-0.074,-8.5,0.0,-8.5,-0.2,93.0,11.0,28.0,0.393,1.0,7.0,0.143,10.0,21.0,0.476,0.411,5.0,12.0,0.417,2.0,17.0,19.0,3.0,4.0,5.0,6.0,13.0,28.0
Jaylen Brown,SF,26,BOS,67,67,35.9,10.1,20.6,0.491,2.4,7.3,0.335,7.7,13.4,0.576,0.55,3.9,5.1,0.765,1.2,5.7,6.9,3.5,1.1,0.4,2.9,2.6,26.6,2022-23,19.1,0.581,0.352,0.249,3.6,17.0,10.4,16.5,1.5,0.9,11.4,31.4,1.6,3.4,5.0,0.1,1.5,-0.2,1.3,2.0,2405.0,679.0,1383.0,0.491,163.0,487.0,0.335,516.0,896.0,0.576,0.55,263.0,344.0,0.765,78.0,381.0,459.0,232.0,75.0,26.0,197.0,172.0,1784.0
Kendall Brown,SG,19,IND,6,0,6.7,0.7,1.2,0.571,0.0,0.2,0.0,0.7,1.0,0.667,0.571,0.2,0.3,0.5,0.3,0.7,1.0,0.5,0.7,0.0,0.3,1.5,1.5,2022-23,9.1,0.571,0.143,0.286,5.6,11.1,8.3,9.7,4.7,0.0,20.2,10.4,0.0,0.1,0.1,0.071,-7.0,4.0,-2.9,0.0,40.0,4.0,7.0,0.571,0.0,1.0,0.0,4.0,6.0,0.667,0.571,1.0,2.0,0.5,2.0,4.0,6.0,3.0,4.0,0.0,2.0,9.0,9.0
Moses Brown,C,23,BRK,36,1,8.2,1.7,2.7,0.635,0.0,0.0,0.0,1.7,2.7,0.635,0.635,0.9,2.0,0.458,1.6,2.3,3.9,0.1,0.1,0.4,0.4,1.1,4.3,2022-23,22.2,0.607,0.0,0.75,22.0,30.9,26.5,2.1,0.7,4.2,10.5,21.2,0.7,0.4,1.1,0.179,0.6,-1.2,-0.6,0.1,294.0,61.0,96.0,0.635,0.0,0.0,0.0,61.0,96.0,0.635,0.635,33.0,72.0,0.458,57.0,82.0,139.0,4.0,4.0,14.0,15.0,39.0,155.0
Sterling Brown,SF,27,LAL,4,0,6.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8,1.3,2.0,0.5,0.8,0.0,0.0,1.0,0.0,2022-23,7.0,0.0,0.5,0.0,13.9,21.6,17.8,9.4,5.9,0.0,0.0,7.0,0.0,0.1,0.0,0.04,-7.7,4.3,-3.3,0.0,24.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,2.0,3.0,0.0,0.0,4.0,0.0
Troy Brown,SF,23,LAL,76,45,24.5,2.6,6.1,0.43,1.4,3.7,0.381,1.2,2.4,0.505,0.545,0.4,0.5,0.872,0.8,3.2,4.1,1.3,0.8,0.2,0.6,1.6,7.1,2022-23,9.6,0.561,0.604,0.084,3.7,13.7,8.9,6.6,1.5,0.7,9.2,12.1,1.0,2.0,2.9,0.075,-1.8,0.8,-1.0,0.5,1860.0,200.0,465.0,0.43,107.0,281.0,0.381,93.0,184.0,0.505,0.545,34.0,39.0,0.872,62.0,246.0,308.0,95.0,59.0,16.0,49.0,120.0,541.0
Jalen Brunson,PG,26,NYK,68,68,35.0,8.6,17.6,0.491,2.0,4.7,0.416,6.7,12.8,0.519,0.547,4.8,5.8,0.829,0.6,3.0,3.5,6.2,0.9,0.2,2.1,2.2,24.0,2022-23,21.2,0.597,0.269,0.328,1.8,9.3,5.6,28.7,1.3,0.6,9.4,27.2,6.9,1.8,8.7,0.175,4.4,-0.5,3.9,3.5,2379.0,587.0,1195.0,0.491,134.0,322.0,0.416,453.0,873.0,0.519,0.547,325.0,392.0,0.829,40.0,201.0,241.0,421.0,61.0,15.0,142.0,152.0,1633.0
Thomas Bryant,C,25,DEN,59,26,18.3,3.9,6.3,0.623,0.4,1.0,0.441,3.5,5.3,0.658,0.659,1.6,2.1,0.738,1.5,4.3,5.7,0.5,0.3,0.5,0.6,1.7,9.8,2022-23,19.7,0.682,0.16,0.341,8.9,24.6,17.0,4.3,0.7,2.4,8.2,18.2,2.7,1.4,4.1,0.183,1.1,-0.5,0.6,0.7,1081.0,230.0,369.0,0.623,26.0,59.0,0.441,204.0,310.0,0.658,0.659,93.0,126.0,0.738,86.0,253.0,339.0,31.0,16.0,30.0,38.0,102.0,579.0
Reggie Bullock,SF,31,DAL,78,55,30.3,2.5,6.0,0.409,1.9,5.1,0.38,0.5,0.9,0.562,0.569,0.3,0.5,0.703,0.4,3.2,3.6,1.4,0.7,0.2,0.5,2.1,7.2,2022-23,7.7,0.577,0.845,0.079,1.6,12.5,7.0,6.2,1.1,0.5,6.9,10.0,1.3,1.4,2.8,0.056,-2.3,-0.3,-2.6,-0.4,2364.0,192.0,470.0,0.409,151.0,397.0,0.38,41.0,73.0,0.562,0.569,26.0,37.0,0.703,32.0,251.0,283.0,108.0,54.0,13.0,36.0,166.0,561.0
Alec Burks,SG,31,DET,51,8,22.0,3.9,9.0,0.436,1.9,4.7,0.414,2.0,4.3,0.459,0.544,3.0,3.7,0.814,0.4,2.7,3.1,2.2,0.7,0.2,1.1,1.9,12.8,2022-23,16.5,0.602,0.521,0.41,1.8,14.2,7.8,15.9,1.6,0.6,9.7,22.8,1.9,0.6,2.5,0.109,1.8,-0.5,1.2,0.9,1122.0,200.0,459.0,0.436,99.0,239.0,0.414,101.0,220.0,0.459,0.544,153.0,188.0,0.814,19.0,139.0,158.0,114.0,38.0,8.0,58.0,98.0,652.0
Deonte Burton,PF,29,SAC,2,0,3.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-23,-12.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.347,-13.9,-10.4,-24.2,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Butler,PG,22,OKC,6,1,12.8,2.5,5.3,0.469,1.2,2.3,0.5,1.3,3.0,0.444,0.578,0.0,0.0,0.0,0.2,0.5,0.7,1.3,0.8,0.0,0.8,0.8,6.2,2022-23,13.0,0.578,0.438,0.0,1.4,4.3,2.8,15.0,3.1,0.0,13.5,20.1,0.0,0.1,0.1,0.061,-2.2,-0.4,-2.6,0.0,77.0,15.0,32.0,0.469,7.0,14.0,0.5,8.0,18.0,0.444,0.578,0.0,0.0,0.0,1.0,3.0,4.0,8.0,5.0,0.0,5.0,5.0,37.0
Jimmy Butler,PF,33,MIA,64,64,33.4,7.5,13.9,0.539,0.6,1.6,0.35,6.9,12.3,0.564,0.56,7.4,8.7,0.85,2.2,3.7,5.9,5.3,1.8,0.3,1.6,1.3,22.9,2022-23,27.6,0.647,0.116,0.625,7.5,13.3,10.3,27.1,2.7,1.0,8.2,25.6,9.4,2.9,12.3,0.277,6.7,2.0,8.7,5.8,2138.0,479.0,888.0,0.539,36.0,103.0,0.35,443.0,785.0,0.564,0.56,472.0,555.0,0.85,141.0,234.0,375.0,340.0,117.0,21.0,101.0,80.0,1466.0
John Butler,C,20,POR,19,1,11.6,0.9,2.8,0.321,0.4,1.8,0.229,0.5,0.9,0.5,0.396,0.2,0.2,0.75,0.2,0.7,0.9,0.6,0.4,0.5,0.1,1.2,2.4,2022-23,5.7,0.411,0.66,0.075,1.5,7.3,4.4,6.5,1.5,3.6,1.8,11.0,-0.1,0.1,0.0,0.001,-5.4,-0.8,-6.2,-0.2,221.0,17.0,53.0,0.321,8.0,35.0,0.229,9.0,18.0,0.5,0.396,3.0,4.0,0.75,3.0,14.0,17.0,11.0,7.0,9.0,1.0,22.0,45.0
Jamal Cain,PF,23,MIA,18,0,13.3,2.1,3.7,0.561,0.4,1.1,0.35,1.7,2.6,0.652,0.614,0.9,1.2,0.773,0.8,2.1,2.9,0.7,0.6,0.1,0.3,1.2,5.4,2022-23,16.5,0.647,0.303,0.333,7.1,18.7,12.7,7.6,2.3,0.4,7.3,15.1,0.5,0.3,0.8,0.169,-0.5,1.3,0.8,0.2,240.0,37.0,66.0,0.561,7.0,20.0,0.35,30.0,46.0,0.652,0.614,17.0,22.0,0.773,15.0,37.0,52.0,12.0,11.0,1.0,6.0,21.0,98.0
Kentavious Caldwell-Pope,SG,29,DEN,76,76,31.3,3.8,8.3,0.462,1.8,4.2,0.423,2.1,4.1,0.502,0.569,1.4,1.6,0.824,0.5,2.3,2.7,2.4,1.5,0.5,1.1,1.9,10.8,2022-23,11.5,0.598,0.505,0.198,1.7,8.1,5.0,9.8,2.3,1.3,11.1,14.1,2.0,2.5,4.5,0.091,-1.6,0.6,-1.0,0.6,2381.0,292.0,632.0,0.462,135.0,319.0,0.423,157.0,313.0,0.502,0.569,103.0,125.0,0.824,35.0,173.0,208.0,183.0,112.0,35.0,86.0,145.0,822.0
Facundo Campazzo,PG,31,DAL,8,0,6.5,0.4,1.6,0.231,0.4,1.4,0.273,0.0,0.3,0.0,0.346,0.1,0.3,0.5,0.0,0.3,0.3,1.1,0.8,0.0,0.4,0.4,1.3,2022-23,7.8,0.36,0.846,0.154,0.0,4.5,2.2,22.6,5.7,0.0,17.8,14.7,-0.1,0.1,0.0,-0.012,-4.8,3.6,-1.2,0.0,52.0,3.0,13.0,0.231,3.0,11.0,0.273,0.0,2.0,0.0,0.346,1.0,2.0,0.5,0.0,2.0,2.0,9.0,6.0,0.0,3.0,3.0,10.0
Vlatko Cancar,PF,25,DEN,60,9,14.8,1.8,3.8,0.476,0.7,1.9,0.374,1.1,1.9,0.58,0.57,0.6,0.7,0.927,0.4,1.7,2.1,1.3,0.4,0.2,0.6,1.4,5.0,2022-23,11.0,0.606,0.507,0.181,3.2,13.1,8.3,11.5,1.2,1.4,13.1,13.8,0.9,0.8,1.7,0.093,-1.7,-0.1,-1.8,0.0,889.0,108.0,227.0,0.476,43.0,115.0,0.374,65.0,112.0,0.58,0.57,38.0,41.0,0.927,24.0,104.0,128.0,80.0,22.0,14.0,37.0,84.0,297.0
Clint Capela,C,28,ATL,65,63,26.6,5.4,8.2,0.653,0.0,0.0,0.0,5.4,8.2,0.654,0.653,1.2,2.0,0.603,4.0,7.1,11.0,0.9,0.7,1.2,0.8,2.1,12.0,2022-23,22.1,0.656,0.002,0.244,16.1,29.4,22.7,4.7,1.2,3.9,8.3,15.7,4.9,2.4,7.2,0.201,2.3,-0.1,2.2,1.8,1730.0,350.0,536.0,0.653,0.0,1.0,0.0,350.0,535.0,0.654,0.653,79.0,131.0,0.603,258.0,459.0,717.0,58.0,45.0,79.0,54.0,139.0,779.0
Vernon Carey,C,21,WAS,11,0,2.5,0.2,0.7,0.25,0.0,0.0,0.0,0.2,0.7,0.25,0.25,0.2,0.2,1.0,0.3,0.7,1.0,0.3,0.2,0.2,0.2,0.5,0.5,2022-23,10.8,0.338,0.0,0.25,12.4,30.6,21.8,13.3,3.5,6.0,18.4,16.9,-0.1,0.1,0.0,0.014,-7.1,2.1,-5.0,0.0,28.0,2.0,8.0,0.25,0.0,0.0,0.0,2.0,8.0,0.25,0.25,2.0,2.0,1.0,3.0,8.0,11.0,3.0,2.0,2.0,2.0,5.0,6.0
Jevon Carter,PG,27,MIL,81,39,22.3,3.0,7.0,0.423,1.8,4.2,0.421,1.2,2.8,0.425,0.549,0.4,0.5,0.816,0.4,2.1,2.5,2.4,0.8,0.4,1.0,2.0,8.0,2022-23,10.9,0.56,0.596,0.067,2.1,9.3,5.8,14.5,1.7,1.3,11.8,15.3,1.2,2.3,3.5,0.092,-1.9,1.2,-0.6,0.6,1810.0,239.0,565.0,0.423,142.0,337.0,0.421,97.0,228.0,0.425,0.549,31.0,38.0,0.816,35.0,167.0,202.0,197.0,66.0,29.0,78.0,158.0,651.0
Wendell Carter,C,23,ORL,57,54,29.6,5.6,10.8,0.525,1.4,3.9,0.356,4.2,6.8,0.624,0.591,2.5,3.4,0.738,2.1,6.6,8.7,2.3,0.5,0.6,1.9,2.8,15.2,2022-23,17.3,0.621,0.367,0.318,8.0,25.3,16.6,12.0,0.9,1.9,13.2,20.5,2.6,2.0,4.6,0.13,0.9,0.1,1.0,1.3,1690.0,322.0,613.0,0.525,80.0,225.0,0.356,242.0,388.0,0.624,0.591,144.0,195.0,0.738,120.0,377.0,497.0,132.0,30.0,33.0,106.0,159.0,868.0
Michael Carter-Williams,PG,31,ORL,4,0,11.0,1.5,3.5,0.429,0.3,0.8,0.333,1.3,2.8,0.455,0.464,1.0,1.8,0.571,0.3,1.0,1.3,1.8,0.3,0.3,1.0,1.3,4.3,2022-23,9.0,0.498,0.214,0.5,2.6,10.3,6.4,22.6,1.1,2.2,19.0,20.6,0.0,0.0,0.0,-0.003,-5.1,-1.2,-6.3,0.0,44.0,6.0,14.0,0.429,1.0,3.0,0.333,5.0,11.0,0.455,0.464,4.0,7.0,0.571,1.0,4.0,5.0,7.0,1.0,1.0,4.0,5.0,17.0
Alex Caruso,PG,28,CHI,67,36,23.5,1.9,4.3,0.455,0.8,2.3,0.364,1.1,2.0,0.556,0.551,0.9,1.1,0.808,0.6,2.3,2.9,2.9,1.5,0.7,1.1,2.4,5.6,2022-23,11.5,0.588,0.528,0.255,3.1,10.9,7.1,15.4,3.0,2.8,19.5,11.1,1.0,2.6,3.6,0.109,-2.2,3.3,1.1,1.2,1575.0,130.0,286.0,0.455,55.0,151.0,0.364,75.0,135.0,0.556,0.551,59.0,73.0,0.808,42.0,154.0,196.0,193.0,98.0,46.0,77.0,159.0,374.0
Julian Champagnie,SF,21,SAS,17,3,18.8,3.5,7.6,0.454,1.9,4.8,0.402,1.5,2.8,0.542,0.581,0.8,1.0,0.824,0.6,2.9,3.5,0.6,0.4,0.3,0.6,1.5,9.7,2022-23,13.4,0.6,0.631,0.131,3.3,17.7,10.2,4.5,0.9,1.3,7.4,19.2,0.3,0.1,0.4,0.061,-0.6,-2.7,-3.3,-0.1,320.0,59.0,130.0,0.454,33.0,82.0,0.402,26.0,48.0,0.542,0.581,14.0,17.0,0.824,10.0,50.0,60.0,10.0,6.0,5.0,11.0,26.0,165.0
Justin Champagnie,SF,21,BOS,5,0,6.8,1.0,3.0,0.333,0.2,1.0,0.2,0.8,2.0,0.4,0.367,0.0,0.0,0.0,0.6,1.0,1.6,0.8,0.2,0.0,0.0,0.4,2.2,2022-23,10.3,0.367,0.333,0.0,9.6,17.1,13.1,16.3,1.4,0.0,0.0,19.2,0.0,0.0,0.0,0.009,-5.1,-2.8,-7.9,-0.1,34.0,5.0,15.0,0.333,1.0,5.0,0.2,4.0,10.0,0.4,0.367,0.0,0.0,0.0,3.0,5.0,8.0,4.0,1.0,0.0,0.0,2.0,11.0
Kennedy Chandler,PG,20,MEM,36,0,7.8,1.0,2.3,0.422,0.1,0.4,0.133,0.9,1.9,0.485,0.434,0.2,0.4,0.462,0.3,0.8,1.1,1.6,0.3,0.1,0.5,0.4,2.2,2022-23,10.6,0.44,0.181,0.157,3.4,10.9,7.2,26.4,2.0,1.6,16.9,15.8,-0.1,0.4,0.3,0.044,-3.3,0.6,-2.7,0.0,281.0,35.0,83.0,0.422,2.0,15.0,0.133,33.0,68.0,0.485,0.434,6.0,13.0,0.462,9.0,29.0,38.0,58.0,12.0,5.0,18.0,15.0,78.0
